(-39, 181) = 1
(129, -164) = 0
(-61, -9) = 1
(-72, 149) = 1
(165, 22) = 0
(-2, -11) = 1
(48, 54) = 0
(-88, -187) = 1
(93, -191) = 0
(34, -136) = 0
(-61, -52) = 1
(-17, 97) = 1
(-106, -67) = 1
(-98, 13) = 1
(105, 34) = 0
(-89, 98) = 1
(-110, 22) = 1
(169, 149) = 0
(-84, 77) = 1
(28, -162) = 0
(-158, 20) = 1
(47, -121) = 0
(-125, 146) = 1
(146, 183) = 0
(-127, -122) = 1
(50, 76) = 0
(-13, 156) = 1
(82, -136) = 0
(-21, -44) = 1
(117, -82) = 0
(46, -173) = 0
(-54, -146) = 1
(62, -176) = 0
(157, 50) = 0
(-68, -185) = 1
(-59, -93) = 1
(146, -54) = 0
(163, -159) = 0
(-147, 60) = 1
(13, -135) = 0
(94, -18) = 0
(-75, -16) = 1
(62, -110) = 0
(-162, -82) = 1
(-118, -39) = 1
(-56, 68) = 1
(-159, -54) = 1
(-38, 190) = 1
(175, 102) = 0
(-110, -47) = 1
(-165, -163) = 1
(-130, -151) = 1
(-100, -46) = 1
(-103, -18) = 1
(65, -69) = 0
(-165, -37) = 1
(187, -16) = 0
(197, 55) = 0
(92, -119) = 0
(33, -194) = 0
(59, 33) = 0
(-178, 35) = 1
(-138, -10) = 1
(116, -200) = 0
(-34, -5) = 1
(-178, 130) = 1
(102, 22) = 0
(169, -46) = 0
(-75, 82) = 1
(102, 28) = 0
(81, 48) = 0
(44, -58) = 0
(126, -60) = 0
(20, -80) = 0
(-7, 46) = 1
(-133, 176) = 1
(-41, 103) = 1
(17, 19) = 0
(151, 17) = 0
(139, 175) = 0
(-24, -30) = 1
(69, 192) = 0
(-41, -43) = 1
(-182, -53) = 1
(170, 192) = 0
(-26, -29) = 1
(-147, 186) = 1
(99, 171) = 0
(-100, -109) = 1
(77, 81) = 0
(-108, 182) = 1
(155, 33) = 0
(14, 28) = 0
(30, 142) = 0
(192, -53) = 0
(194, -40) = 0
(111, 88) = 0
(-148, 102) = 1
(-161, 18) = 1
(-47, 132) = 1
(-109, 141) = 1
(-85, -140) = 1
(159, -138) = 0
(-76, -121) = 1
(51, -16) = 0
(-53, -48) = 1
(-4, 192) = 1
(48, 188) = 0
(-80, 73) = 1
(-176, -167) = 1
(-25, 66) = 1
(-73, 51) = 1
(-176, -24) = 1
(-130, -115) = 1
(24, -177) = 0
(138, -37) = 0
(-19, 120) = 1
(143, -111) = 0
(161, -102) = 0
(163, -109) = 0
(-41, 176) = 1
(-38, 35) = 1
(168, 15) = 0
(-17, 151) = 1
(189, 171) = 0
(115, -28) = 0
(-51, 113) = 1
(-89, 46) = 1
(132, -43) = 0
(124, 84) = 0
(145, 2) = 0
(145, 117) = 0
(185, 120) = 0
(0, 71) = 1
(-68, 23) = 1
(-161, -76) = 1
(34, -43) = 0
(-87, -1) = 1
(-48, 36) = 1
(-67, 151) = 1
(69, 130) = 0
(-140, 179) = 1
(18, 88) = 0
(-198, 155) = 1
(5, 4) = 0
(-101, 54) = 1
(-60, 175) = 1
(145, -51) = 0
(-186, 152) = 1
(197, -170) = 0
(38, -35) = 0
(-131, 156) = 1
(-166, 47) = 1
(-20, 152) = 1
(54, -123) = 0
(184, 148) = 0
(145, 80) = 0
(119, -5) = 0
(28, -132) = 0
(99, 19) = 0
(-139, -179) = 1
(-111, 95) = 1
(-70, -91) = 1
(-33, 61) = 1
(-5, 55) = 1
(-93, 110) = 1
(-191, -101) = 1
(79, 158) = 0
(16, 58) = 0
(-186, -72) = 1
(59, 81) = 0
(78, -110) = 0
(143, -158) = 0
(-90, -69) = 1
(44, -23) = 0
(-169, 109) = 1
(-102, 158) = 1
(185, 158) = 0
(-39, 64) = 1
(98, -176) = 0
(-159, -171) = 1
(-117, 33) = 1
(26, 44) = 0
(-5, 94) = 1
(-198, 199) = 1
(-151, -131) = 1
(148, 132) = 0
(12, -128) = 0
(158, -193) = 0
(-61, 70) = 1
(142, 109) = 0
(-194, 36) = 1
(-162, 87) = 1
(-59, 195) = 1
(136, -38) = 0
(-140, 55) = 1
(-130, 121) = 1
(142, 156) = 0
(157, 151) = 0
(126, 156) = 0
(128, 190) = 0
(-121, 87) = 1
(30, -91) = 0
(-43, 180) = 1
(121, -55) = 0
(-137, 14) = 1
(-19, 38) = 1
(31, 167) = 0
(29, 158) = 0
(-16, 127) = 1
(-19, 94) = 1
(106, 27) = 0
(-32, 47) = 1
(2, -158) = 0
(-14, 139) = 1
(-79, 147) = 1
(162, 56) = 0
(147, -131) = 0
(-11, 89) = 1
(51, -90) = 0
(162, -136) = 0
(-48, -130) = 1
(-96, 186) = 1
(13, 183) = 0
(171, 98) = 0
(-197, -144) = 1
(-131, -187) = 1
(-134, -42) = 1
(-193, -166) = 1
(-144, -179) = 1
(-178, -188) = 1
(139, 86) = 0
(102, 173) = 0
(-55, 178) = 1
(-176, 31) = 1
(13, -107) = 0
(-58, -69) = 1
(-111, 145) = 1
(-168, 10) = 1
(79, -168) = 0
(140, 5) = 0
(-152, 176) = 1
(-175, -123) = 1
(-20, 72) = 1
(39, 129) = 0
(48, -175) = 0
(177, 87) = 0
(-25, -150) = 1
(154, 98) = 0
(-82, -105) = 1
(-53, -81) = 1
(178, 53) = 0
(-200, -62) = 1
(-72, -21) = 1
(199, 54) = 0
(-27, 133) = 1
(-66, -186) = 1
(-23, 122) = 1
(-90, -130) = 1
(-184, -27) = 1
(176, 60) = 0
(-183, 25) = 1
(-96, 142) = 1
(-152, 78) = 1
(-141, -187) = 1
(159, 106) = 0
(-60, -135) = 1
(-113, 14) = 1
(90, -74) = 0
(-163, 55) = 1
(-4, -170) = 1
(-172, -107) = 1
(197, -74) = 0
(-4, -169) = 1
(104, -102) = 0
(-63, 124) = 1
(111, 64) = 0
(108, -61) = 0
(189, -105) = 0
(119, -1) = 0
(164, -199) = 0
(145, 168) = 0
(200, 155) = 0
(-110, 27) = 1
(-6, -42) = 1
(4, 168) = 0
(120, -57) = 0
(142, 8) = 0
(-171, -70) = 1
(82, 200) = 0
(55, -28) = 0
(-60, 67) = 1
(128, 175) = 0
(-8, -103) = 1
(-24, -160) = 1
(61, -67) = 0
(125, 70) = 0
(149, -84) = 0
(60, -55) = 0
(-116, 125) = 1
(-43, 154) = 1
(87, 154) = 0
(-137, 1) = 1
(162, -14) = 0
(-138, 129) = 1
(-163, -155) = 1
(99, 20) = 0
(-66, 2) = 1
(157, -144) = 0
(61, -25) = 0
(-25, -115) = 1
(-137, 20) = 1
(24, -46) = 0
(-161, -89) = 1
(-112, -17) = 1
(198, -17) = 0
(-38, -179) = 1
(-12, 112) = 1
(-114, 75) = 1
(184, -102) = 0
(-44, -192) = 1
(5, 13) = 0
(26, 192) = 0
(107, -163) = 0
(183, -13) = 0
(-180, -148) = 1
(199, 131) = 0
(76, -172) = 0
(-145, 110) = 1
(-70, -174) = 1
(-138, -147) = 1
(75, -66) = 0
(-124, 179) = 1
(-170, 165) = 1
(106, 145) = 0
(164, 66) = 0
(111, -176) = 0
(10, -20) = 0
(-91, -82) = 1
(-194, 2) = 1
(-70, -134) = 1
(-198, 81) = 1
(-189, -55) = 1
(-165, 63) = 1
(30, -112) = 0
(-152, 180) = 1
(64, -24) = 0
(148, -15) = 0
(9, 107) = 0
(108, 151) = 0
(-194, -44) = 1
(-76, 71) = 1
(86, 74) = 0
(0, -6) = 1
(-113, -139) = 1
(44, -19) = 0
(36, -199) = 0
(-117, -199) = 1
(-73, 144) = 1
(115, 59) = 0
(66, 47) = 0
(-76, 34) = 1
(53, 83) = 0
(32, 190) = 0
(-53, -122) = 1
(107, -100) = 0
(-44, 3) = 1
(80, 115) = 0
(33, -133) = 0
(84, 122) = 0
(183, -135) = 0
(158, 191) = 0
(85, -174) = 0
(-75, 19) = 1
(70, -136) = 0
(-121, 57) = 1
(-177, 89) = 1
(162, -178) = 0
(-189, -105) = 1
(-33, -177) = 1
(-20, 3) = 1
(-36, 97) = 1
(32, 183) = 0
(116, 65) = 0
(127, 118) = 0
(-8, -125) = 1
(96, -53) = 0
(66, 60) = 0
(154, -155) = 0
(195, -101) = 0
(40, -122) = 0
(159, 42) = 0
(-181, -52) = 1
(93, 73) = 0
(195, -153) = 0
(119, 19) = 0
(131, 88) = 0
(-164, 45) = 1
(-131, -16) = 1
(-184, 15) = 1
(179, -72) = 0
(-114, 84) = 1
(-48, 113) = 1
(-126, 167) = 1
(65, 77) = 0
(80, -70) = 0
(-97, -172) = 1
(143, 140) = 0
(78, 177) = 0
(-85, -149) = 1
(62, 138) = 0
(-118, -185) = 1
(161, -121) = 0
(-180, 151) = 1
(83, -135) = 0
(-120, -82) = 1
(-164, -160) = 1
(-162, -79) = 1
(-106, -81) = 1
(120, -131) = 0
(-161, -90) = 1
(149, -193) = 0
(-164, 80) = 1
(191, 152) = 0
(152, 13) = 0
(-20, 189) = 1
(70, -73) = 0
(-75, -144) = 1
(-157, -72) = 1
(39, 194) = 0
(137, -83) = 0
(9, 198) = 0
(190, 54) = 0
(167, 159) = 0
(-107, -143) = 1
(36, -180) = 0
(111, -62) = 0
(53, 56) = 0
(130, 85) = 0
(-152, 11) = 1
(168, -159) = 0
(-179, 175) = 1
(174, 13) = 0
(-190, -151) = 1
(-1, 86) = 1
(-115, 70) = 1
(-136, 166) = 1
(127, -14) = 0
(-55, -142) = 1
(90, -14) = 0
(-165, -143) = 1
(-13, -101) = 1
(16, 145) = 0
(-161, 80) = 1
(137, 108) = 0
(66, 14) = 0
(-10, 54) = 1
(-100, 80) = 1
(-174, 123) = 1
(134, -178) = 0
(-75, 111) = 1
(-120, 166) = 1
(9, -128) = 0
(-129, -158) = 1
(73, 22) = 0
(-85, 117) = 1
(-42, -165) = 1
(-194, -12) = 1
(-120, 67) = 1
(112, -111) = 0
(-2, 78) = 1
(30, 92) = 0
(7, -33) = 0
(174, -172) = 0
(-138, -170) = 1
(99, 65) = 0
(121, 44) = 0
(191, 157) = 0
(-82, -168) = 1
(-97, -129) = 1
(-130, -96) = 1
(68, 89) = 0
(76, 95) = 0
(27, 33) = 0
(-2, -65) = 0
(-87, 103) = 1
(190, -19) = 0
(-110, -87) = 1
(-142, 3) = 1
(-75, 141) = 1
(-78, 161) = 1
(130, 0) = 0
(58, 152) = 0
(-131, -141) = 1
(-54, -125) = 1
(8, 109) = 0
(168, 97) = 0
(-3, 74) = 1
(181, -43) = 0
(197, 35) = 0
(-133, 181) = 1
(28, -57) = 0
(-165, -31) = 1
(-166, -94) = 1
(-80, 36) = 1
(195, -65) = 0
(-112, -186) = 1
(-9, -34) = 1
(-128, 142) = 1
(-33, -28) = 1
(-6, -141) = 1
(61, -140) = 0
(-59, -113) = 1
(-188, -136) = 1
(67, -106) = 0
(-42, -75) = 1
(-62, 99) = 1
(87, 46) = 0
(-115, -144) = 1
(169, 155) = 0
(-84, -58) = 1
(-119, 158) = 1
(96, -200) = 0
(-115, -197) = 1
(44, 170) = 0
(23, -184) = 0
(-38, 106) = 1
(-106, -139) = 1
(-84, -156) = 1
(-25, -161) = 1
(-69, 68) = 1
(81, 98) = 0
(-167, -85) = 1
(19, -119) = 0
(85, -154) = 0
(-182, -16) = 1
(125, -75) = 0
(36, -85) = 0
(42, 68) = 0
(60, -86) = 0
(-181, 177) = 1
(-100, 147) = 1
(-57, 135) = 1
(98, 19) = 0
(-129, 177) = 1
(-150, -136) = 1
(181, 200) = 0
(2, 97) = 1
(87, 60) = 0
(139, 27) = 0
(-13, 148) = 1
(-5, 88) = 1
(-78, -121) = 1
(-52, -136) = 1
(-32, 8) = 1
(-38, 168) = 1
(9, -47) = 0
(127, -181) = 0
(-176, -17) = 1
(59, -184) = 0
(-121, 147) = 1
(18, 39) = 0
(-126, -24) = 1
(45, -90) = 0
(-6, -138) = 1
(139, 4) = 0
(6, 104) = 0
(99, -103) = 0
(45, 30) = 0
(19, -175) = 0
(187, -14) = 0
(-151, 147) = 1
(152, 180) = 0
(144, -5) = 0
(-33, -23) = 1
(-86, -42) = 1
(196, 70) = 0
(54, -58) = 0
(57, -57) = 0
(-44, -92) = 1
(-194, -8) = 1
(41, -72) = 0
(-192, -109) = 1
(-80, 83) = 1
(78, 34) = 0
(53, -102) = 0
(63, 92) = 0
(138, -29) = 0
(-104, -77) = 1
(146, 112) = 0
(157, -22) = 0
(193, 158) = 0
(-33, 72) = 1
(130, 33) = 0
(14, -24) = 0
(-92, -156) = 1
(179, 167) = 0
(-50, -176) = 1
(-31, -91) = 1
(-191, -127) = 1
(36, 54) = 0
(123, 191) = 0
(-18, -156) = 1
(30, -154) = 0
(-97, -15) = 1
(160, -119) = 0
(-10, 50) = 1
(-137, -4) = 1
(67, -56) = 0
(-152, -104) = 1
(-124, 191) = 1
(36, 159) = 0
(-1, -18) = 0
(22, 26) = 0
(12, -71) = 0
(-145, -156) = 1
(4, 28) = 0
(35, 199) = 0
(103, -88) = 0
(9, -17) = 0
(149, -108) = 0
(-156, 140) = 1
(142, 22) = 0
(-140, 78) = 1
(40, 110) = 0
(4, -144) = 0
(-41, -119) = 1
(-105, 92) = 1
(141, -86) = 0
(-171, -61) = 1
(49, 189) = 0
(58, 181) = 0
(103, 121) = 0
(-129, 51) = 1
(41, 116) = 0
(27, -171) = 0
(42, -100) = 0
(-4, 11) = 1
(-129, -171) = 1
(97, -102) = 0
(-20, 15) = 1
(160, 8) = 0
(105, -103) = 0
(-170, -84) = 1
(-178, 108) = 1
(195, 189) = 0
(150, 17) = 0
(-48, 149) = 1
(51, 129) = 0
(-13, -25) = 1
(105, -24) = 0
(-149, -48) = 1
(1, -158) = 0
(155, -17) = 0
(158, 27) = 0
(-61, 58) = 1
(-179, 83) = 1
(-66, 128) = 1
(82, 20) = 0
(-78, 175) = 1
(186, -183) = 0
(-75, -5) = 1
(73, 100) = 0
(162, 79) = 0
(32, 58) = 0
(-56, -64) = 1
(25, -103) = 0
(-19, 140) = 1
(-88, 182) = 1
(150, 41) = 0
(-50, 175) = 1
(-94, 169) = 1
(52, -55) = 0
(-8, -21) = 1
(84, -69) = 0
(-53, 12) = 1
(-27, 61) = 1
(-14, -45) = 1
(-67, 6) = 1
(113, 152) = 0
(43, 42) = 0
(-79, -15) = 1
(-169, 86) = 1
(120, -74) = 0
(101, -134) = 0
(-159, 21) = 1
(-118, 125) = 1
(107, -159) = 0
(-152, -74) = 1
(43, -78) = 0
(144, -14) = 0
(186, 68) = 0
(-160, 140) = 1
(9, 193) = 0
(-87, -15) = 1
(128, 140) = 0
(-9, -9) = 1
(173, 163) = 0
(-90, 177) = 1
(-151, -151) = 1
(-48, -27) = 1
(-134, 118) = 1
(-62, 130) = 1
(138, 149) = 0
(-155, -45) = 1
(-2, 76) = 1
(164, -74) = 0
(149, 193) = 0
(-43, -182) = 1
(139, -28) = 0
(-142, 106) = 1
(40, 116) = 0
(184, 109) = 0
(187, 185) = 0
(-39, -96) = 1
(31, -166) = 0
(59, -162) = 0
(145, 13) = 0
(102, -34) = 0
(-186, 130) = 1
(184, -42) = 0
(-33, 69) = 1
(-178, -169) = 1
(-14, 35) = 1
(-159, -147) = 1
(-181, 91) = 1
(-32, 92) = 1
(169, 86) = 0
(192, 40) = 0
(-41, 131) = 1
(70, -192) = 0
(-93, 34) = 1
(-114, -72) = 1
(-117, -58) = 1
(-50, -76) = 1
(28, 37) = 0
(185, 37) = 0
(-129, -112) = 1
(152, 193) = 0
(-160, -125) = 1
(-200, 76) = 1
(72, 178) = 0
(56, -14) = 0
(-59, 197) = 1
(195, 53) = 0
(74, -122) = 0
(-6, 13) = 1
(108, 72) = 0
(-101, -40) = 1
(-126, 195) = 1
(133, -133) = 0
(-117, 10) = 1
(104, -141) = 0
(31, -41) = 0
(25, -150) = 0
(-43, 33) = 1
(154, 76) = 0
(22, 132) = 0
(-29, 172) = 1
(160, -44) = 0
(88, 115) = 0
(144, -130) = 0
(-126, 8) = 1
(114, -86) = 0
(16, 37) = 0
(41, 15) = 0
(54, -126) = 0
(-61, 64) = 1
(127, -77) = 0
(156, 168) = 0
(-91, 40) = 1
(-63, -58) = 1
(-101, -198) = 1
(34, -196) = 0
(-148, 164) = 1
(5, -162) = 0
(141, 103) = 0
(27, 118) = 0
(-170, 91) = 1
(62, 162) = 0
(-45, 87) = 1
(6, 160) = 0
(-2, -181) = 0
(122, -185) = 0
(164, -69) = 0
(23, 183) = 0
(-184, -151) = 1
(-175, 179) = 1
(109, -163) = 0
(151, 143) = 0
(117, -118) = 0
(54, -129) = 0
(154, 183) = 0
(-26, -128) = 1
(1, 44) = 1
(-90, -61) = 1
(-76, -18) = 1
(-146, -63) = 1
(-76, 145) = 1
(110, -177) = 0
(67, -18) = 0
(21, -153) = 0
(80, -10) = 0
(-100, 135) = 1
(-171, -92) = 1
(57, -161) = 0
(-21, 84) = 1
(9, -38) = 0
(-5, 109) = 1
(49, -123) = 0
(-179, -56) = 1
(8, 167) = 0
(120, 27) = 0
(167, -135) = 0
(-69, -195) = 1
(-106, -200) = 1
(137, -77) = 0
(-87, 156) = 1
(82, 164) = 0
(-84, 94) = 1
(-81, 40) = 1
(-173, 79) = 1
(-38, -119) = 1
(85, -3) = 0
(-114, 68) = 1
(-42, 142) = 1
(111, -200) = 0
(-44, 165) = 1
(-171, 46) = 1
(-40, -155) = 1
(-28, -58) = 1
(-131, -76) = 1
(116, 192) = 0
(-161, 160) = 1
(-131, -37) = 1
(15, -115) = 0
(-199, 123) = 1
(-54, 114) = 1
(107, -181) = 0
(-111, -39) = 1
(-55, -64) = 1
(-143, 144) = 1
(30, -133) = 0
(-153, -167) = 1
(70, 171) = 0
(-196, -61) = 1
(133, -106) = 0
(-136, 114) = 1
(154, -138) = 0
(10, -121) = 0
(-117, -115) = 1
(-176, -171) = 1
(198, -31) = 0
(-140, 1) = 1
(153, -11) = 0
(-105, -125) = 1
(-81, 27) = 1
(-2, 13) = 1
(-67, -74) = 1
(15, -110) = 0
(145, 86) = 0
(-15, 189) = 1
(-194, -92) = 1
(197, -177) = 0
(200, -67) = 0
(10, -126) = 0
(168, 127) = 0
(-73, 158) = 1
(5, 132) = 0
(135, -193) = 0
(66, 91) = 0
(14, -91) = 0
(-100, -5) = 1
(169, 183) = 0
(-136, -18) = 1
(-18, -66) = 1
(-18, 148) = 1
(-48, 19) = 1
(63, -59) = 0
(19, 27) = 0
(14, 50) = 0
(-175, -88) = 1
(-197, 163) = 1
(-152, -167) = 1
(92, 200) = 0
(61, 112) = 0
(-25, 31) = 1
(87, 92) = 0
(31, 82) = 0
(53, -153) = 0
(-14, -95) = 1
(-56, 44) = 1
(-148, 2) = 1
(180, 179) = 0
(127, 145) = 0
(-160, -86) = 1
(-51, -105) = 1
(-99, -6) = 1
(-101, -67) = 1
(87, 82) = 0
(-41, 46) = 1
(72, -109) = 0
(18, 24) = 0
(-167, -93) = 1
(193, -71) = 0
(-7, 179) = 1
(181, 100) = 0
(-39, -145) = 1
(64, -61) = 0
(189, 101) = 0
(59, -41) = 0
(-142, 53) = 1
(-151, 119) = 1
(173, 48) = 0
(-71, 189) = 1
(159, -94) = 0
(33, 41) = 0
(170, 101) = 0
(-124, 11) = 1
(-103, -9) = 1
(-5, 99) = 1
(-30, 183) = 1
(-53, 153) = 1
(119, 161) = 0
(-46, 139) = 1
(-56, 72) = 1
(96, 29) = 0
(170, -57) = 0
(-54, -15) = 1
(151, 175) = 0
(-11, 159) = 1
(-131, 27) = 1
(91, -118) = 0
(71, -190) = 0
(-197, 158) = 1
(134, 50) = 0
(-107, 84) = 1
(-27, 138) = 1
(145, -114) = 0
(25, -59) = 0
(-60, 18) = 1
(-189, 198) = 1
(12, 108) = 0
(-29, -189) = 1
(95, -186) = 0
(-167, -197) = 1
(-193, -66) = 1
(-179, -165) = 1
(-73, -96) = 1
(-46, -79) = 1
(-188, -11) = 1
(-108, -43) = 1
(-8, -193) = 1
(122, -156) = 0
(183, 21) = 0
(119, -77) = 0
(-3, 73) = 1
(160, 115) = 0
(6, -98) = 0
(-112, -132) = 1
(17, 82) = 0
(15, -52) = 0
(83, 89) = 0
(26, -155) = 0
(-145, -42) = 1
(-155, 74) = 1
(29, -158) = 0
(121, 60) = 0
(-65, 135) = 1
(55, 8) = 0
(-101, -85) = 1
(127, 53) = 0
(82, -10) = 0
(-106, 63) = 1
(-29, 33) = 1
(-57, -177) = 1
(-22, 147) = 1
(187, 106) = 0
(-159, -111) = 1
(185, -88) = 0
(126, -189) = 0
(45, 153) = 0
(-66, 82) = 1
(-21, 186) = 1
(163, -9) = 0
(54, -36) = 0
(130, 128) = 0
(-152, -54) = 1
(-11, 190) = 1
(52, -141) = 0
(90, 90) = 0
(173, 176) = 0
(168, -34) = 0
(88, 165) = 0
(82, 181) = 0
(12, 73) = 0
(-41, 188) = 1
(13, 178) = 0
(45, -89) = 0
(-124, 196) = 1
(75, -166) = 0
(121, 40) = 0
(-39, -122) = 1
(197, 120) = 0
(-154, -71) = 1
(129, -86) = 0
(-124, -176) = 1
(-117, -51) = 1
(-112, -85) = 1
(-34, 50) = 1
(104, 56) = 0
(111, 171) = 0
(173, 137) = 0
(-82, 50) = 1
(-22, 99) = 1
(-200, 4) = 1
(-193, -146) = 1
(47, -99) = 0
(137, -99) = 0
(116, -155) = 0
(4, 101) = 0
(45, 31) = 0
(-127, -154) = 1
(152, 159) = 0
(106, 191) = 0
(-50, -74) = 1
(84, 34) = 0
(183, 147) = 0
(192, -168) = 0
(-17, 125) = 1
(39, 6) = 0
(120, 85) = 0
(-159, -27) = 1
(-74, -165) = 1
(59, -175) = 0
(47, -86) = 0
(64, 141) = 0
(166, 173) = 0
(-22, 77) = 1
(183, -56) = 0
(-43, -160) = 1
(-127, -181) = 1
(17, 39) = 0
(-36, -153) = 1
(-109, -25) = 1
(43, -101) = 0
(-82, 92) = 1
(114, -75) = 0
(-110, 98) = 1
(-76, 16) = 1
(-141, 18) = 1
(116, 51) = 0
(-134, -74) = 1
(88, -176) = 0
(-187, -64) = 1
(125, -181) = 0
(-134, -162) = 1
(170, -43) = 0
(-34, 58) = 1
(-117, -193) = 1
(13, 150) = 0
(-31, -34) = 1
(116, 50) = 0
(-69, 50) = 1
(-168, -163) = 1
(-194, 141) = 1
(15, -89) = 0
(-95, 48) = 1
(-133, -38) = 1
(-70, 181) = 1
(-136, -187) = 1
(-97, 54) = 1
(14, 79) = 0
(-8, 163) = 1
(-118, -132) = 1
(143, 103) = 0
(108, -171) = 0
(-200, 35) = 1
(165, -121) = 0
(83, 154) = 0
(-184, -9) = 1
(-125, -64) = 1
(185, -66) = 0
(49, 71) = 0
(-152, 23) = 1
(37, -61) = 0
(-83, -182) = 1
(84, 25) = 0
(-28, -114) = 1
(-62, -184) = 1
(-3, 42) = 1
(-186, 44) = 1
(-110, -192) = 1
(60, 0) = 0
(-70, -49) = 1
(30, -151) = 0
(-155, -121) = 1
(51, -158) = 0
(-140, 108) = 1
(-183, -184) = 1
(157, 139) = 0
(-148, 54) = 1
(69, -73) = 0
(-78, -97) = 1
(19, 76) = 0
(198, -194) = 0
(-139, 24) = 1
(50, -7) = 0
(-122, 82) = 1
(40, 79) = 0
(-15, 122) = 1
(92, 57) = 0
(41, -15) = 0
(101, 56) = 0
(74, 6) = 0
(-190, 161) = 1
(-47, 74) = 1
(-167, 120) = 1
(-139, -97) = 1
(-24, 100) = 1
(-24, -150) = 1
(67, -61) = 0
(114, 50) = 0
(-92, -101) = 1
(-71, 65) = 1
(111, -96) = 0
(160, 105) = 0
(181, -192) = 0
(78, 1) = 0
(162, -132) = 0
(29, -172) = 0
(-84, 189) = 1
(-19, -66) = 1
(162, -6) = 0
(-54, -24) = 1
(-167, 186) = 1
(33, -37) = 0
(-163, -108) = 1
(1, -154) = 0
(35, 132) = 0
(-151, 125) = 1
(-25, -10) = 1
(-87, 173) = 1
(-158, -123) = 1
(179, -3) = 0
(27, 123) = 0
(-44, 72) = 1
(51, 65) = 0
(140, -48) = 0
(139, 165) = 0
(-147, -14) = 1
(-63, -171) = 1
(-128, 194) = 1
(-88, 193) = 1
(200, -50) = 0
(-76, 76) = 1
(9, 19) = 0
(-6, -109) = 1
(-85, 156) = 1
(-45, 33) = 1
(161, -22) = 0
(6, -78) = 0
(173, -26) = 0
(19, 191) = 0
(-89, -181) = 1
(150, -151) = 0
(25, -114) = 0
(-4, -3) = 1
(56, -152) = 0
(-151, 86) = 1
(-100, 29) = 1
(-17, 107) = 1
(95, 150) = 0
(176, 147) = 0
(-26, 10) = 1
(146, 184) = 0
(159, 63) = 0
(-128, 54) = 1
(126, 124) = 0
(76, -129) = 0
(165, -48) = 0
(85, 103) = 0
(144, 99) = 0
(-109, -165) = 1
(-43, 102) = 1
(61, -51) = 0
(91, -93) = 0
(-48, 18) = 1
(-19, -18) = 1
(152, 191) = 0
(113, 111) = 0
(37, 199) = 0
(65, 33) = 0
(105, -192) = 0
(-39, 101) = 1
(-30, -169) = 1
(-35, 193) = 1
(170, -150) = 0
(-2, 34) = 1
(69, 28) = 0
(-57, -32) = 1
(-67, -104) = 1
(-181, -3) = 1
(-173, 155) = 1
(115, -144) = 0
(-199, 143) = 1
(129, -167) = 0
(37, -128) = 0
(-11, 93) = 1
(5, 38) = 0
(193, 52) = 0
(-35, -156) = 1
(198, 179) = 0
(-85, -65) = 1
(61, -99) = 0
(-47, -101) = 1
(141, -132) = 0
(-180, -26) = 1
(-121, 125) = 1
(200, 165) = 0
(132, -16) = 0
(-72, 70) = 1
(87, -181) = 0
(-6, 104) = 1
(47, -87) = 0
(94, 8) = 0
(-83, -102) = 1
(-87, -155) = 1
(-89, -92) = 1
(-177, 72) = 1
(30, -119) = 0
(102, 89) = 0
(141, 167) = 0
(142, -121) = 0
(127, -58) = 0
(144, 57) = 0
(-95, -164) = 1
(-15, 25) = 1
(148, -87) = 0
(93, -132) = 0
(-167, 81) = 1
(195, 83) = 0
(21, 120) = 0
(-10, 59) = 1
(113, -37) = 0
(10, -148) = 0
(-68, -178) = 1
(-114, -159) = 1
(-150, 188) = 1
(-9, 157) = 1
(0, -61) = 0
(90, -127) = 0
(0, -113) = 0
(9, 179) = 0
(23, 68) = 0
(-78, -77) = 1
(155, 43) = 0
(162, 39) = 0
(-92, 128) = 1
(-168, -140) = 1
(84, 181) = 0
(-79, -126) = 1
(1, 175) = 1
(-127, -101) = 1
(175, 122) = 0
(-4, -5) = 1
(-89, 186) = 1
(-184, 160) = 1
(-132, 51) = 1
(196, 51) = 0
(-161, 85) = 1
(13, 176) = 0
(-17, 6) = 1
(101, -152) = 0
(-59, 98) = 1
(-66, 84) = 1
(29, -23) = 0
(182, 64) = 0
(-11, 155) = 1
(131, -69) = 0
(198, -25) = 0
(-61, 188) = 1
(77, -163) = 0
(-100, 0) = 1
(-72, -106) = 1
(-187, 183) = 1
(-5, -144) = 1
(-131, -94) = 1
(-133, 118) = 1
(149, 162) = 0
(-9, 87) = 1
(97, 99) = 0
(-88, 27) = 1
(169, 182) = 0
(-121, 132) = 1
(148, -82) = 0
(73, 165) = 0
(-19, 61) = 1
(168, 190) = 0
(-4, -196) = 1
(-144, -38) = 1
(190, -93) = 0
(-30, 157) = 1
(88, -9) = 0
(108, -38) = 0
(-43, -166) = 1
(-191, 14) = 1
(133, -36) = 0
(-32, -42) = 1
(-125, 156) = 1
(168, 188) = 0
(48, 148) = 0
(-63, 66) = 1
(140, -194) = 0
(112, -194) = 0
(-146, -6) = 1
(38, 57) = 0
(-128, -87) = 1
(53, 94) = 0
(-193, -48) = 1
(-112, 159) = 1
(132, 8) = 0
(-167, -55) = 1
(-166, -31) = 1
(-174, 31) = 1
(-57, 22) = 1
(36, 90) = 0
(66, 183) = 0
(197, -187) = 0
(9, 112) = 0
(80, 87) = 0
(-40, -174) = 1
(133, -56) = 0
